Women's Clothes,Underwear,NA,UnderEase Mid-Rise Hipster Underwear Online Only,Sale Price $14 CAD Regular Price $18 CAD,4.0,Based on 37 Reviews
Women's Clothes,Pants,Leggings,"Swift Speed High-Rise Tight 28""",Sale Price $54 - $109 CAD Regular Price $138 CAD,4.0,Based on 1018 Reviews
Women's Clothes,Dresses,NA,Lightweight High-Neck Romper,Sale Price $64 CAD Regular Price $138 CAD,4.4,Based on 73 Reviews
Women's Clothes,Shirts,Tank Tops,Swiftly Tech High-Neck Tank Top 2.0 Race Length,Sale Price $39 CAD Regular Price $58 CAD,4.5,Based on 174 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Back in Action Long Sleeve Shirt,Sale Price $29 - $49 CAD Regular Price $68 CAD,3.9,Based on 1503 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Abrasion-Resistant Training Long Sleeve Shirt,Sale Price $54 CAD Regular Price $78 CAD,NA,NA
Women's Clothes,Shirts,T-Shirts,All Yours Short Sleeve T-Shirt Vitasea,Sale Price $34 - $39 CAD Regular Price $64 CAD,4.2,Based on 240 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ High-Rise Short 6""",Sale Price $39 - $44 CAD Regular Price $64 - $74 CAD,4.3,Based on 3070 Reviews
Women's Clothes,Skirts,NA,Court Rival High-Rise Skirt Online Only,Sale Price $49 - $64 CAD Regular Price $88 - $94 CAD,3.8,Based on 551 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Back in Action Short Sleeve T-Shirt,Sale Price $39 CAD Regular Price $58 - $68 CAD,4.1,Based on 580 Reviews
Women's Clothes,Sports Bras,NA,"AirSupport Bra High Support, C–DDD Cups Online Only",Sale Price $39 CAD Regular Price $98 CAD,3.1,Based on 1076 Reviews
Women's Clothes,Pants,Leggings,"Swift Speed High-Rise Crop 21""",Sale Price $59 - $89 CAD Regular Price $128 CAD,4.1,Based on 534 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Swiftly Relaxed Half Zip Online Only,Sale Price $74 CAD Regular Price $108 CAD,4.3,Based on 75 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,All Yours Cotton Long Sleeve Shirt,Sale Price $49 CAD Regular Price $68 CAD,4.5,Based on 228 Reviews
Women's Clothes,Pants,Leggings,"Groove Super-High-Rise Crop 23"" Nulu",Sale Price $79 - $89 CAD Regular Price $128 CAD,4.1,Based on 84 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under High-Rise Tight 25"" Luxtreme",Sale Price $49 - $69 CAD Regular Price $98 CAD,2.9,Based on 1184 Reviews
Women's Clothes,Pants,NA,"Fast and Free High-Rise Fleece Tight 28""",Sale Price $119 CAD Regular Price $148 CAD,4.1,Based on 190 Reviews
Women's Clothes,Shirts,Tank Tops,Power Pivot Ribbed Tank Top,Sale Price $29 - $44 CAD Regular Price $58 CAD,4.3,Based on 418 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Perfectly Oversized Crew,Sale Price $69 - $79 CAD Regular Price $108 CAD,NA,NA
Women's Clothes,Shorts,NA,"Hotty Hot High-Rise Lined Short 4""",Sale Price $39 - $49 CAD Regular Price $68 CAD,4.3,Based on 1635 Reviews
Women's Clothes,Skirts,NA,Court Rival High-Rise Skirt Long,Sale Price $39 - $59 CAD Regular Price $88 CAD,4.3,Based on 397 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Crop 23""",Sale Price $49 - $79 CAD Regular Price $88 - $98 CAD,4.1,Based on 883 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Mesh Panelled Training Long Sleeve Shirt,Sale Price $64 CAD Regular Price $88 CAD,3.8,Based on 22 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ High-Rise Short 8""",Sale Price $39 CAD Regular Price $58 - $74 CAD,4.2,Based on 1276 Reviews
Women's Clothes,Shirts,Tank Tops,Base Pace Ribbed Tank Top,Sale Price $29 - $44 CAD Regular Price $58 - $64 CAD,3.9,Based on 161 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Align™ Bra Light Support, C/D Cup Online Only",Sale Price $29 - $39 CAD Regular Price $58 - $64 CAD,4.5,Based on 173 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Crop 23""",Sale Price $49 - $69 CAD Regular Price $88 - $98 CAD,4.0,Based on 474 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Ebb to Street Long Sleeve Shirt Marble Dye,Sale Price $69 CAD Regular Price $98 CAD,4.2,Based on 42 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Tight 25"" Foil",Sale Price $69 - $99 CAD Regular Price $128 CAD,4.4,Based on 114 Reviews
Women's Clothes,Shorts,NA,"Invigorate High-Rise Short 8"" Online Only",Sale Price $29 - $49 CAD Regular Price $74 - $94 CAD,4.2,Based on 175 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under High-Rise Tight 25""",Sale Price $59 CAD Regular Price $98 CAD,3.2,Based on 700 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train Contour Fit High-Rise Tight 25""",Sale Price $59 - $79 CAD Regular Price $98 - $128 CAD,4.2,Based on 411 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Ebb to Street Long Sleeve Shirt,Sale Price $54 - $64 CAD Regular Price $88 CAD,3.9,Based on 229 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Energy Bra Medium Support, B–D Cups",Sale Price $29 - $39 CAD Regular Price $54 CAD,3.9,Based on 922 Reviews
Women's Clothes,Shorts,NA,"Speed Up Mid-Rise Lined Short 4""",Sale Price $39 - $49 CAD Regular Price $68 CAD,4.3,Based on 662 Reviews
Women's Clothes,Shirts,Short Sleeve Shirts,Swiftly Tech Short Sleeve Shirt 2.0 Race Length,Sale Price $49 CAD Regular Price $68 CAD,4.4,Based on 625 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Back in Action Long Sleeve Shirt Spark,Sale Price $49 CAD Regular Price $78 CAD,4.1,Based on 28 Reviews
Women's Clothes,Pants,Leggings,"Lunar New Year Wunder Under High-Rise Tight 25""",Sale Price $79 CAD Regular Price $128 CAD,3.6,Based on 75 Reviews
Women's Clothes,Underwear,NA,UnderEase Mid-Rise Cheeky Bikini Underwear Online Only,Sale Price $14 CAD Regular Price $18 CAD,4.0,Based on 23 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Energy High-Neck Longline Bra Medium Support, B–D Cups",Sale Price $29 CAD Regular Price $74 CAD,4.0,Based on 120 Reviews
Women's Clothes,Pants,NA,"Base Pace High-Rise Tight 25"" Two-Tone Ribbed",Sale Price $69 CAD Regular Price $128 CAD,3.1,Based on 146 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Perfectly Oversized Cropped Crew Softstreme,Sale Price $89 CAD Regular Price $128 CAD,3.4,Based on 1020 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,It's Rulu Run Ribbed Long Sleeve Shirt,Sale Price $74 CAD Regular Price $108 CAD,4.7,Based on 41 Reviews
Women's Clothes,Dresses,NA,Everlux Mesh-Back Tennis Dress,Sale Price $54 CAD Regular Price $138 CAD,3.7,Based on 73 Reviews
Women's Clothes,Pants,Joggers,Scuba High-Rise Cropped Jogger,Sale Price $89 CAD Regular Price $118 - $128 CAD,4.3,Based on 60 Reviews
Women's Clothes,Dresses,NA,Classic-Fit Cotton-Blend Dress,Sale Price $64 CAD Regular Price $88 CAD,3.9,Based on 110 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Scuba Full-Zip Hoodie,Sale Price $89 CAD Regular Price $118 CAD,4.1,Based on 4346 Reviews
Women's Clothes,Shirts,Tank Tops,Swiftly Tech Racerback Tank Top 2.0,Sale Price $29 CAD Regular Price $58 CAD,NA,NA
Women's Clothes,Shirts,T-Shirts,Love Crewneck T-Shirt Cloud Wash,Sale Price $29 CAD Regular Price $48 CAD,4.0,Based on 6 Reviews
Women's Clothes,Pants,Leggings,"Invigorate High-Rise Crop 23""",Sale Price $49 - $59 CAD Regular Price $128 - $138 CAD,4.0,Based on 747 Reviews
Women's Clothes,Pants,Joggers,Engineered Warmth Jogger Full Length,Sale Price $139 CAD Regular Price $178 CAD,3.9,Based on 293 Reviews
Women's Clothes,Shirts,T-Shirts,Heavyweight Cotton T-Shirt,Sale Price $54 CAD Regular Price $78 CAD,5.0,Based on 3 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Modal-Blend Open-Back Long Sleeve Shirt,Sale Price $39 - $54 CAD Regular Price $78 CAD,4.8,Based on 51 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Energy Longline Bra Medium Support, B–D Cups",Sale Price $39 - $44 CAD Regular Price $64 - $74 CAD,4.0,Based on 1918 Reviews
Women's Clothes,Shorts,NA,"Find Your Pace High-Rise Lined Short 3""",Sale Price $49 - $54 CAD Regular Price $74 CAD,3.8,Based on 823 Reviews
Women's Clothes,Pants,Leggings,"Invigorate High-Rise Tight 28"" Online Only",Sale Price $59 - $99 CAD Regular Price $138 - $148 CAD,4.0,Based on 368 Reviews
Women's Clothes,Dresses,NA,Court Crush Dress,Sale Price $69 CAD Regular Price $138 CAD,3.4,Based on 428 Reviews
Women's Clothes,Shirts,T-Shirts,Crescent T-Shirt,Sale Price $39 CAD Regular Price $58 CAD,3.7,Based on 112 Reviews
Women's Clothes,Pants,Leggings,"Fast and Free High-Rise Tight 25""",Sale Price $79 - $109 CAD Regular Price $138 - $148 CAD,3.7,Based on 4469 Reviews
Women's Clothes,Pants,Leggings,"Fast and Free Brushed Fabric High-Rise Tight 28""",Sale Price $64 - $99 CAD Regular Price $138 CAD,4.3,Based on 75 Reviews
Women's Clothes,Shorts,NA,"Wunder Train High-Rise Short 8""",Sale Price $39 - $49 CAD Regular Price $64 - $74 CAD,3.9,Based on 503 Reviews
Women's Clothes,Pants,Joggers,Loungeful Straight Leg Pant,Sale Price $99 CAD Regular Price $128 CAD,4.4,Based on 313 Reviews
Women's Clothes,Shirts,Tank Tops,All Yours Tank Top Online Only,Sale Price $29 CAD Regular Price $44 CAD,3.7,Based on 205 Reviews
Women's Clothes,Shorts,NA,"Base Pace High-Rise Short 6""",Sale Price $39 CAD Regular Price $64 CAD,3.1,Based on 155 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,It's Rulu Run Half Zip,Sale Price $74 CAD Regular Price $108 CAD,4.0,Based on 140 Reviews
Women's Clothes,Pants,NA,Groove Super-High-Rise Split-Hem Flared Pant Nulu,Sale Price $69 CAD Regular Price $128 CAD,3.8,Based on 214 Reviews
Women's Clothes,Pants,Leggings,"Cargo Super-High-Rise Hiking Tight 25""",Sale Price $84 - $119 CAD Regular Price $148 CAD,4.1,Based on 87 Reviews
Women's Clothes,Sports Bras,NA,"Free to Be Serene Bra Light Support, C/D Cup Online Only",Sale Price $29 - $39 CAD Regular Price $54 CAD,4.2,Based on 1284 Reviews
Women's Clothes,Shirts,T-Shirts,Classic-Fit Cotton-Blend T-Shirt,Sale Price $39 CAD Regular Price $58 CAD,4.3,Based on 278 Reviews
Women's Clothes,Sweaters,NA,Tie Dye Crewneck Sweater,Sale Price $79 CAD Regular Price $158 CAD,3.4,Based on 27 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Team Canada Swiftly Tech Long Sleeve Shirt 2.0 COC Logo Online Only,Sale Price $39 - $64 CAD Regular Price $78 - $88 CAD,4.2,Based on 57 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train Contour Fit High-Rise Crop 23""",Sale Price $59 - $69 CAD Regular Price $88 CAD,4.0,Based on 122 Reviews
Women's Clothes,Shirts,Tank Tops,Ebb to Street Cropped Tank Top,Sale Price $49 CAD Regular Price $68 CAD,3.6,Based on 14 Reviews
Women's Clothes,Sports Bras,NA,"lululemon Align™ Bra Shine Light Support, A/B Cup",Sale Price $29 CAD Regular Price $58 CAD,4.7,Based on 3 Reviews
Women's Clothes,Pants,Joggers,Ready to Rulu Classic-Fit High-Rise Jogger Full Length,Sale Price $64 - $89 CAD Regular Price $118 CAD,4.2,Based on 205 Reviews
Women's Clothes,Pants,Sweatpants,Adapted State High-Rise Fleece Jogger,Sale Price $119 CAD Regular Price $148 CAD,4.0,Based on 209 Reviews
Women's Clothes,Shorts,NA,"Loungeful High-Rise Short 4""",Sale Price $49 - $54 CAD Regular Price $68 - $74 CAD,4.3,Based on 56 Reviews
Women's Clothes,Pants,Leggings,"Swift Speed High-Rise Tight 25""",Sale Price $64 - $109 CAD Regular Price $138 CAD,4.0,Based on 210 Reviews
Women's Clothes,Shirts,Tank Tops,Cool Racerback Short Tank Top Nulu,Sale Price $19 - $29 CAD Regular Price $52 CAD,4.5,Based on 695 Reviews
Women's Clothes,Shorts,NA,"Track That High-Rise Lined Short 3""",Sale Price $49 CAD Regular Price $68 CAD,4.4,Based on 848 Reviews
Women's Clothes,Pants,Leggings,"Base Pace High-Rise Running Tight 31"" Online Only",Sale Price $49 - $79 CAD Regular Price $98 CAD,3.8,Based on 105 Reviews
Women's Clothes,Shirts,Tank Tops,High-Neck Running and Training Tank Top Online Only,Sale Price $19 CAD Regular Price $48 CAD,4.1,Based on 574 Reviews
Women's Clothes,Coats & Jackets,NA,Wunder Puff Waist Vest Online Only,Sale Price $149 CAD Regular Price $248 CAD,4.5,Based on 36 Reviews
Women's Clothes,Shorts,NA,"Swift Speed High-Rise Short 8""",Sale Price $39 CAD Regular Price $68 - $74 CAD,3.4,Based on 115 Reviews
Women's Clothes,Pants,Leggings,"Seamless Training High-Rise Tight 25""",Sale Price $89 - $99 CAD Regular Price $128 CAD,4.1,Based on 12 Reviews
Women's Clothes,Shorts,NA,"Base Pace High-Rise Short 8""",Sale Price $39 CAD Regular Price $64 - $74 CAD,3.7,Based on 193 Reviews
Women's Clothes,Underwear,NA,UnderEase Mid-Rise Thong Underwear 3 Pack,Sale Price $44 CAD Regular Price $48 CAD,3.3,Based on 116 Reviews
Women's Clothes,Shirts,T-Shirts,Modal-Silk Blend Tie-Front Yoga T-Shirt,Sale Price $49 CAD Regular Price $68 CAD,4.6,Based on 19 Reviews
Women's Clothes,Pants,Sweatpants,Warm Down Jogger 7/8 Length,Sale Price $54 - $59 CAD Regular Price $128 CAD,3.8,Based on 41 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ High-Rise Short with Pockets 6"" Online Only",Sale Price $39 - $49 CAD Regular Price $74 - $84 CAD,4.2,Based on 47 Reviews
Women's Clothes,Coats & Jackets,NA,Wunder Puff Cropped Jacket Online Only,Sale Price $169 - $199 CAD Regular Price $278 CAD,4.7,Based on 260 Reviews
Women's Clothes,Pants,Leggings,"Fast and Free High-Rise Crop 23""",Sale Price $79 - $99 CAD Regular Price $128 CAD,4.1,Based on 719 Reviews
Women's Clothes,Pants,Capris,"lululemon Align™ Scalloped Hem High-Rise Crop 23""",Sale Price $59 - $89 CAD Regular Price $118 CAD,3.9,Based on 197 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Pant with Pockets 28"" Online Only",Sale Price $99 - $109 CAD Regular Price $138 CAD,4.2,Based on 370 Reviews
Women's Clothes,Pants,NA,Stretch High-Rise Jogger Full Length,Sale Price $74 - $99 CAD Regular Price $128 CAD,4.2,Based on 419 Reviews
Women's Clothes,Underwear,NA,UnderEase Mid-Rise Thong Underwear Online Only,Sale Price $14 CAD Regular Price $18 CAD,3.9,Based on 63 Reviews
Women's Clothes,Sweaters,NA,Merino Wool-Blend Ribbed Crewneck Sweater,Sale Price $74 - $79 CAD Regular Price $138 CAD,4.1,Based on 154 Reviews
Women's Clothes,Shirts,Tank Tops,Nulu High-Neck Yoga Tank Top,Sale Price $54 CAD Regular Price $68 - $74 CAD,3.8,Based on 25 Reviews
Women's Clothes,Coats & Jackets,NA,Nulux Reflective Running Jacket,Sale Price $89 CAD Regular Price $158 CAD,4.3,Based on 135 Reviews
Women's Clothes,Shorts,NA,"lululemon Align™ High-Rise Short 8"" Pockets",Sale Price $39 - $49 CAD Regular Price $74 CAD,3.7,Based on 22 Reviews
Women's Clothes,Pants,Sweatpants,Scuba High-Rise French Terry Jogger,Sale Price $89 - $99 CAD Regular Price $128 - $138 CAD,4.1,Based on 147 Reviews
Women's Clothes,Sweaters,NA,Merino Wool-Blend Ribbed Long Wrap Sweater,Sale Price $89 CAD Regular Price $158 CAD,4.1,Based on 155 Reviews
Women's Clothes,Coats & Jackets,NA,Lunar New Year Hooded Define Jacket Nulu,Sale Price $99 CAD Regular Price $138 CAD,4.5,Based on 88 Reviews
Women's Clothes,Underwear,NA,UnderEase High-Rise Bikini Underwear Online Only,Sale Price $14 CAD Regular Price $18 CAD,4.0,Based on 9 Reviews
Women's Clothes,Shorts,NA,"Hotty Hot High-Rise Short 4"" Special Edition",Sale Price $44 CAD Regular Price $84 CAD,4.4,Based on 96 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Classic-Fit Cotton-Blend Long Sleeve Shirt,Sale Price $39 - $49 CAD Regular Price $68 CAD,4.3,Based on 127 Reviews
Women's Clothes,Pants,Leggings,"Wunder Under High-Rise Crop 21"" Full-On Luxtreme",Sale Price $49 CAD Regular Price $88 CAD,3.9,Based on 12 Reviews
Women's Clothes,Pants,NA,"Team Canada lululemon Align™ High-Rise Pant 25""",Sale Price $69 - $79 CAD Regular Price $98 CAD,2.3,Based on 13 Reviews
Women's Clothes,Shorts,NA,"Wunder Train High-Rise Short 6""",Sale Price $39 CAD Regular Price $64 CAD,4.0,Based on 1646 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Wunder Train Cropped Long Sleeve Shirt,Sale Price $39 - $69 CAD Regular Price $88 - $98 CAD,4.1,Based on 153 Reviews
Women's Clothes,Sweaters,NA,Brushed Cotton Merino Blend Tunic,Sale Price $99 CAD Regular Price $178 CAD,4.3,Based on 20 Reviews
Women's Clothes,Shirts,Bodysuits,lululemon Align™ Bodysuit,Sale Price $59 - $64 CAD Regular Price $88 CAD,4.3,Based on 50 Reviews
Women's Clothes,Shirts,T-Shirts,Lightweight Cinched Hem Hiking T-Shirt,Sale Price $29 - $49 CAD Regular Price $68 CAD,4.0,Based on 37 Reviews
Women's Clothes,Pants,Leggings,"Wunder Train High-Rise Tight 31""",Sale Price $79 - $99 CAD Regular Price $98 - $128 CAD,4.0,Based on 177 Reviews
Women's Clothes,Sports Bras,NA,"Like a Cloud Bra Light Support, B/C Cup",Sale Price $44 - $49 CAD Regular Price $64 - $74 CAD,4.3,Based on 1085 Reviews
Women's Clothes,Pants,Leggings,"Lunar New Year lululemon Align™ High-Rise Pant 25""",Sale Price $99 CAD Regular Price $128 CAD,4.2,Based on 64 Reviews
Women's Clothes,Pants,Joggers,lululemon Align™ Super-High-Rise Ribbed-Waist Jogger Full Length Online Only,Sale Price $104 CAD Regular Price $138 CAD,4.4,Based on 126 Reviews
Women's Clothes,Shirts,T-Shirts,Love Crewneck T-Shirt,Sale Price $29 - $34 CAD Regular Price $48 CAD,3.8,Based on 573 Reviews
Women's Clothes,Shirts,Tank Tops,Mesh Panelled Training Shelf Tank Top,Sale Price $54 CAD Regular Price $78 CAD,4.2,Based on 6 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Ventscape Long Sleeve Half Zip,Sale Price $89 CAD Regular Price $128 CAD,3.3,Based on 40 Reviews
Women's Clothes,Underwear,NA,UnderEase Mid-Rise Boyshort Underwear Online Only,Sale Price $14 CAD Regular Price $20 CAD,3.8,Based on 25 Reviews
Women's Clothes,Underwear,NA,InvisiWear Mid-Rise Cheeky Bikini Underwear,Sale Price $14 CAD Regular Price $18 CAD,3.1,Based on 35 Reviews
Women's Clothes,Shirts,Tank Tops,Lightweight Running Kit Tank Top,Sale Price $29 CAD Regular Price $68 CAD,4.0,Based on 75 Reviews
Women's Clothes,Pants,Trousers,Stretch High-Rise Pant 7/8 Length,Sale Price $69 - $99 CAD Regular Price $128 CAD,4.1,Based on 624 Reviews
Women's Clothes,Shirts,Tank Tops,Ribbed Nulu Racerback Yoga Tank Top,Sale Price $54 - $59 CAD Regular Price $78 - $84 CAD,3.7,Based on 27 Reviews
Women's Clothes,Sports Bras,NA,"Enlite Front-Zip Bra High Support, A–DDD(E) Cups Online Only",Sale Price $49 - $79 CAD Regular Price $108 CAD,3.4,Based on 1690 Reviews
Women's Clothes,Shirts,Tank Tops,lululemon Align™ Ribbed High-Neck Tank Top,Sale Price $49 - $54 CAD Regular Price $78 CAD,4.3,Based on 41 Reviews
Women's Clothes,Pants,Capris,"lululemon Align™ Wide Leg Crop 23""",Sale Price $49 CAD Regular Price $98 CAD,3.2,Based on 36 Reviews
Women's Clothes,Shirts,Tank Tops,Cool Racerback Tank Top Nulu,Sale Price $29 CAD Regular Price $52 CAD,4.3,Based on 1139 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Waist Length Crewneck Sweater,Sale Price $69 CAD Regular Price $128 CAD,4.3,Based on 22 Reviews
Women's Clothes,Pants,Sweatpants,"Brushed Softstreme Ribbed Zip Flared Pant 32.5""",Sale Price $124 - $129 CAD Regular Price $158 CAD,3.7,Based on 175 Reviews
Women's Clothes,Hoodies & Sweatshirts,NA,Collarless Textured Fleece Full Zip,Sale Price $139 CAD Regular Price $198 CAD,4.7,Based on 39 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,High-Neck Running and Training Long Sleeve Shirt,Sale Price $49 CAD Regular Price $68 CAD,3.9,Based on 182 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Pima Cotton Side-Cinch Long Sleeve Shirt,Sale Price $54 CAD Regular Price $78 CAD,4.2,Based on 72 Reviews
Women's Clothes,Swimsuits,NA,Waterside High-Waist Swim Bottom Medium Bum Coverage,Sale Price $29 - $39 CAD Regular Price $74 CAD,NA,NA
Women's Clothes,Pants,Leggings,lululemon lab Seamless Wool-Blend Tight,Sale Price $139 CAD Regular Price $178 CAD,4.4,Based on 7 Reviews
Women's Clothes,Shirts,T-Shirts,All Yours Cotton T-Shirt,Sale Price $39 CAD Regular Price $58 CAD,4.0,Based on 458 Reviews
Women's Clothes,Sports Bras,NA,"Like a Cloud Longline Bra Light Support, D/DD Cup",Sale Price $39 - $49 CAD Regular Price $74 CAD,4.6,Based on 381 Reviews
Women's Clothes,Pants,Joggers,Loungeful High-Rise Jogger Full Length,Sale Price $99 CAD Regular Price $128 CAD,4.5,Based on 141 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,All Aligned Mock Neck Long Sleeve Shirt Online Only,Sale Price $54 CAD Regular Price $78 CAD,4.4,Based on 330 Reviews
Women's Clothes,Pants,Capris,"Base Pace High-Rise Crop 23"" Two-Tone Ribbed Online Only",Sale Price $79 CAD Regular Price $108 CAD,2.9,Based on 8 Reviews
Women's Clothes,Shirts,Tank Tops,Classic-Fit Cotton-Blend Tank Top,Sale Price $29 - $34 CAD Regular Price $48 CAD,4.2,Based on 87 Reviews
Women's Clothes,Pants,Capris,"lululemon Align™ V-Waist Crop 23""",Sale Price $89 CAD Regular Price $118 CAD,4.5,Based on 20 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Love Modal Fleece Long Sleeve Shirt,Sale Price $49 CAD Regular Price $68 CAD,4.4,Based on 60 Reviews
Women's Clothes,Coats & Jackets,NA,Wunder Puff Cropped Vest,Sale Price $139 CAD Regular Price $228 CAD,4.6,Based on 381 Reviews
Women's Clothes,Pants,Joggers,Scuba High-Rise Relaxed Jogger Full Length,Sale Price $99 CAD Regular Price $128 CAD,4.1,Based on 165 Reviews
Women's Clothes,Pants,Sweatpants,Ready to Rulu High-Rise Cropped Jogger,Sale Price $54 - $89 CAD Regular Price $108 CAD,3.8,Based on 142 Reviews
Women's Clothes,Sweaters,NA,Reversible Double-Knit Crew Neck Sweater,Sale Price $69 CAD Regular Price $138 CAD,4.3,Based on 51 Reviews
Women's Clothes,Shirts,Tank Tops,Swift Ventilated Racerback Running Tank Top,Sale Price $39 CAD Regular Price $58 - $68 CAD,3.8,Based on 53 Reviews
Women's Clothes,Sports Bras,NA,"All Powered Up Bra Medium Support, A-G Cups Online Only",Sale Price $49 CAD Regular Price $78 - $88 CAD,3.7,Based on 331 Reviews
Women's Clothes,Sweaters,NA,Ombre Knit Textured Turtleneck,Sale Price $79 CAD Regular Price $158 CAD,4.2,Based on 27 Reviews
Women's Clothes,Pants,Sweatpants,Adapted State High-Rise Jogger Full Length,Sale Price $104 - $109 CAD Regular Price $138 CAD,4.3,Based on 962 Reviews
Women's Clothes,Pants,Capris,"lululemon Align™ High-Rise Wide Leg Crop 23""",Sale Price $79 CAD Regular Price $128 CAD,4.4,Based on 74 Reviews
Women's Clothes,Sports Bras,NA,"Like a Cloud High-Neck Longline Bra Light Support, B/C Cup Online Only",Sale Price $39 - $49 CAD Regular Price $74 CAD,4.3,Based on 172 Reviews
Women's Clothes,Sports Bras,NA,"Free to Be Bra - Wild Light Support, A/B Cup",Sale Price $39 CAD Regular Price $52 CAD,4.1,Based on 466 Reviews
Women's Clothes,Shirts,Tank Tops,lululemon Align™ High-Neck Tank Top Ruched,Sale Price $49 - $54 CAD Regular Price $74 CAD,3.8,Based on 6 Reviews
Women's Clothes,Shirts,Tank Tops,Power Pivot Tank Top Everlux,Sale Price $29 - $44 CAD Regular Price $58 - $68 CAD,4.0,Based on 145 Reviews
Women's Clothes,Pants,Leggings,"Fast and Free High-Rise Crop 19""",Sale Price $79 - $89 CAD Regular Price $128 CAD,4.0,Based on 784 Reviews
Women's Clothes,Shirts,Bodysuits,"Ruched Yoga Bodysuit 25""",Sale Price $124 CAD Regular Price $178 CAD,4.0,Based on 32 Reviews
Women's Clothes,Pants,Trousers,City Sleek Slim-Fit 5 Pocket High-Rise Pant,Sale Price $74 - $109 CAD Regular Price $138 CAD,3.9,Based on 423 Reviews
Women's Clothes,Pants,Leggings,"lululemon Align™ High-Rise Crop with Pockets 23""",Sale Price $89 - $99 CAD Regular Price $128 - $138 CAD,4.1,Based on 441 Reviews
Women's Clothes,Pants,Joggers,Ready to Rulu Classic-Fit High-Rise Jogger 7/8 Length,Sale Price $89 - $99 CAD Regular Price $118 - $128 CAD,4.3,Based on 89 Reviews
Women's Clothes,Shirts,T-Shirts,High-Neck Running and Training Reflective T-Shirt,Sale Price $39 CAD Regular Price $68 CAD,3.7,Based on 7 Reviews
Women's Clothes,Skirts,NA,Play Off the Pleats Mid-Rise Skirt,Sale Price $39 - $49 CAD Regular Price $68 CAD,4.2,Based on 748 Reviews
Women's Clothes,Shorts,NA,"Wunder Train Contour Fit High-Rise Short 4""",Sale Price $39 CAD Regular Price $64 CAD,3.9,Based on 72 Reviews
Women's Clothes,Sports Bras,NA,"Lunar New Year lululemon Align™ Reversible Bra Light Support, A/B Cup",Sale Price $39 CAD Regular Price $58 CAD,4.0,Based on 1 Reviews
Women's Clothes,Shorts,NA,"Wunder Train Contour Fit High-Rise Short 8"" Online Only",Sale Price $39 - $44 CAD Regular Price $64 - $74 CAD,3.9,Based on 67 Reviews
Women's Clothes,Sports Bras,NA,"Like a Cloud Ribbed Longline Bra Light Support, D/DD Cup",Sale Price $49 CAD Regular Price $74 CAD,4.3,Based on 152 Reviews
Women's Clothes,Shirts,T-Shirts,High-Neck Running and Training T-Shirt,Sale Price $29 - $39 CAD Regular Price $58 CAD,3.9,Based on 460 Reviews
Women's Clothes,Skirts,NA,Pace Rival Mid-Rise Skirt Extra Long Online Only,Sale Price $49 CAD Regular Price $78 CAD,4.2,Based on 266 Reviews
Women's Clothes,Shirts,Long Sleeve Shirts,Swiftly Relaxed-Fit Long Sleeve Shirt,Sale Price $54 CAD Regular Price $78 CAD,4.4,Based on 931 Reviews
